"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000021539"	1.45502901379226	5.69362899466635	9.8976881117836e-27	4.67739626625893e-25
"ENSMUSG00000042195"	2.05881600432991	1.0668772193523	1.21232104256619e-26	5.70782379334603e-25
"ENSMUSG00000044254"	2.29805910008249	3.1062320370252	1.28827032846022e-26	6.04294211479579e-25
"ENSMUSG00000031451"	1.18890734009587	5.4237647875021	1.29382195833023e-26	6.04658859861711e-25
"ENSMUSG00000039835"	-1.44615502523888	3.14550086620068	4.02079977215807e-26	1.8721848939111e-24
"ENSMUSG00000090667"	2.31173188740898	0.670670560133139	4.71370811030141e-26	2.18678070391822e-24
"ENSMUSG00000025656"	1.79285512261821	3.40439185170188	5.36837331209717e-26	2.48140321159528e-24
"ENSMUSG00000050335"	2.85608709264764	3.62684028195895	5.40785365324085e-26	2.4905624188471e-24
"ENSMUSG00000035439"	2.18682514277164	2.63277977342928	6.12968385243567e-26	2.81276978228615e-24
"ENSMUSG00000072568"	1.62926360204785	3.86981042040326	6.9852255341799e-26	3.19378633178298e-24
"ENSMUSG00000062209"	2.0119015008852	3.00115885410244	7.48389076985841e-26	3.40947757554881e-24
"ENSMUSG00000022871"	-1.02215966496998	8.55614024424975	7.96722509287344e-26	3.6166632903671e-24
"ENSMUSG00000042379"	1.61393114813883	1.69747466756803	8.2681847528468e-26	3.73987713910017e-24
"ENSMUSG00000090090"	2.34987537264356	2.31307856888076	8.67447937030532e-26	3.90968972330665e-24
"ENSMUSG00000058258"	2.55083269983728	6.14422664813163	8.76948645196713e-26	3.93849453596325e-24
"ENSMUSG00000031434"	1.46834807842356	2.49406656695956	9.24798467418276e-26	4.13871822962985e-24
"ENSMUSG00000017167"	2.79710042233688	3.6056446408827	1.00988911265806e-25	4.5036076097938e-24
"ENSMUSG00000028712"	-2.32875032550827	4.53057180651726	1.0299693911547e-25	4.57703941718394e-24
"ENSMUSG00000023963"	-1.65022020062032	5.41129667004209	1.14017637245799e-25	5.04906774726589e-24
"ENSMUSG00000053219"	2.10413777199374	4.41995374826	1.45554700970733e-25	6.42317173447505e-24
"ENSMUSG00000028359"	2.53838269588507	3.6332856548251	2.16482999676095e-25	9.51999024617272e-24
"ENSMUSG00000022408"	2.45874086264013	1.93339369701321	2.61249280877983e-25	1.14488655443587e-23
"ENSMUSG00000024391"	-1.63907694388625	6.24806926938131	2.81602734358417e-25	1.22982711401702e-23
"ENSMUSG00000071177"	-1.08122022854177	11.8245836464301	3.21759158161388e-25	1.40037104402542e-23
"ENSMUSG00000047492"	1.47327134600894	6.51599769802898	3.52066268070593e-25	1.52702715243632e-23
"ENSMUSG00000050860"	1.9951091014114	4.17180179468981	3.6763341772834e-25	1.58910485854247e-23
"ENSMUSG00000078672"	-3.7982975837837	11.8447739389406	3.71927237018709e-25	1.60219675402787e-23
"ENSMUSG00000027820"	1.60892161187586	6.33245011013329	4.6738254294108e-25	2.00657623944026e-23
"ENSMUSG00000018042"	0.998530196892556	8.36987712896076	6.09534053467407e-25	2.608023238907e-23
"ENSMUSG00000010025"	1.14679351199768	9.62515097845252	7.07347234914828e-25	3.01634772060481e-23
"ENSMUSG00000056978"	2.66192946407335	5.60725207464501	1.02690375844233e-24	4.36434097337991e-23
"ENSMUSG00000042041"	2.5344241519907	5.07679524317844	1.14803636640551e-24	4.86283631455713e-23
"ENSMUSG00000025726"	3.44458042394103	0.11505137040253	1.39789725526744e-24	5.90145624598736e-23
"ENSMUSG00000055730"	-1.19335891211743	7.99743680734796	1.42129022386476e-24	5.9802792974243e-23
"ENSMUSG00000026542"	2.01973436594641	5.74226461519103	1.45817820656739e-24	6.11517449873378e-23
"ENSMUSG00000025014"	2.93974381999737	1.06426393169045	1.91052066009415e-24	7.98572414524503e-23
"ENSMUSG00000025002"	2.05758836213454	2.59382286430043	2.09075567938855e-24	8.71033574982106e-23
"ENSMUSG00000050445"	-1.50019043339129	8.67264452841099	2.60922796842373e-24	1.08347122033071e-22
"ENSMUSG00000006711"	1.68772435421034	1.90419827588663	2.75049406153324e-24	1.13839893102348e-22
"ENSMUSG00000037949"	1.26791885996913	4.04076982783383	3.96700673156926e-24	1.63655179984771e-22
"ENSMUSG00000028445"	-3.3587735072846	1.18455273923643	5.71434977249204e-24	2.3497480476822e-22
"ENSMUSG00000018459"	1.72835833847973	3.87860418460467	7.08498927856638e-24	2.90392845349654e-22
"ENSMUSG00000063873"	2.32672471606828	0.506962500505734	7.76589187160992e-24	3.17274259851418e-22
"ENSMUSG00000036390"	2.66284593413247	2.7788251273687	8.55896562882132e-24	3.48550802858592e-22
"ENSMUSG00000026822"	3.57515565479075	5.56425171674277	9.03844378975235e-24	3.66897085247479e-22
"ENSMUSG00000041220"	1.59460702743226	6.41468956036513	9.2702465084551e-24	3.75104383481098e-22
"ENSMUSG00000070348"	2.03495687459821	4.52020201406326	1.15485410641623e-23	4.65803415852277e-22
"ENSMUSG00000025991"	-1.66587392172965	12.119158635338	1.29401420241709e-23	5.2027586900357e-22
"ENSMUSG00000117879"	3.32003337696211	1.49397891306899	1.31453268343464e-23	5.26853051762649e-22
"ENSMUSG00000053279"	1.10916897991566	10.8735092387881	1.47043505156488e-23	5.87478231169377e-22
"ENSMUSG00000046179"	-2.28289620029633	1.93684549022289	1.76213376246118e-23	7.01805789357575e-22
"ENSMUSG00000025351"	3.11640805474318	3.99347275801654	1.77293754045192e-23	7.03895108144939e-22
"ENSMUSG00000031886"	1.14900545881625	7.08341704969407	1.82668852374258e-23	7.22969067287493e-22
"ENSMUSG00000039601"	1.5406462373199	4.40706099167791	1.99117718870685e-23	7.85615548129978e-22
"ENSMUSG00000026880"	0.939409877350064	5.85576652812607	3.22282530291494e-23	1.26761125656577e-21
"ENSMUSG00000045917"	1.40478565245414	2.88730227651625	3.25679260961737e-23	1.27504933679716e-21
"ENSMUSG00000112249"	-1.91683698022695	2.00936891649297	3.26187118138397e-23	1.27504933679716e-21
"ENSMUSG00000058216"	1.51674278887433	2.81952398898971	3.78846359188086e-23	1.47633511972834e-21
"ENSMUSG00000030378"	-2.47764635006592	8.68734073976866	4.24829571507497e-23	1.65044985372468e-21
"ENSMUSG00000031808"	-1.64047750920402	4.41500214108741	4.5098843435454e-23	1.74671820217133e-21
"ENSMUSG00000006517"	2.19365486391971	2.19725878399231	5.45614500146048e-23	2.10677062327735e-21
"ENSMUSG00000034993"	1.20478283233825	5.13533469857181	5.84309516263503e-23	2.24932523509947e-21
"ENSMUSG00000022237"	-1.38338987941037	4.88983899270353	6.74576861279234e-23	2.58894422669742e-21
"ENSMUSG00000035186"	3.7298190484787	1.756599527829	8.94815683446188e-23	3.42381892170573e-21
"ENSMUSG00000040446"	-1.23601976301756	4.02621435639483	9.63768931422208e-23	3.67654623989827e-21
"ENSMUSG00000028199"	0.880193961622121	6.56632095507534	1.11342646740337e-22	4.23469856146058e-21
"ENSMUSG00000003032"	1.62258435881098	1.94112271870393	1.23994703033175e-22	4.70177519136275e-21
"ENSMUSG00000109674"	-3.03593694257168	0.3031051108761	1.33711411596498e-22	5.05508963543179e-21
"ENSMUSG00000031443"	-1.06463048085808	6.10990300602514	1.38787879459026e-22	5.23139432544216e-21
"ENSMUSG00000055675"	2.4122280651799	1.53048242648256	2.10114100563307e-22	7.89642458051717e-21
"ENSMUSG00000051225"	3.94254484396852	1.09930183516663	2.27016115067101e-22	8.50638786190778e-21
"ENSMUSG00000006403"	3.27428834901018	0.0018641897129752	2.45907035692421e-22	9.18705783788941e-21
"ENSMUSG00000022844"	-1.3869364836194	4.85534786411081	2.5143868228947e-22	9.36609091528277e-21
"ENSMUSG00000045441"	-0.951720626956601	4.83262531123429	2.65205378171189e-22	9.8499299546572e-21
"ENSMUSG00000026380"	1.77160013938297	3.81603476364983	3.46499548389816e-22	1.28316280127398e-20
"ENSMUSG00000003134"	-1.59390012300478	4.54859437524516	3.56392950163213e-22	1.31595239469886e-20
"ENSMUSG00000002550"	1.09721708678082	5.38363206731895	3.63279974242976e-22	1.33748281214747e-20
"ENSMUSG00000059895"	1.31290789479458	3.15814285461955	4.40414458508796e-22	1.61676786000403e-20
"ENSMUSG00000029161"	2.48510459912534	2.74972741145862	4.85383144407657e-22	1.77669870633612e-20
"ENSMUSG00000060227"	-1.88021105669648	3.07289611667493	5.52438694071683e-22	2.01632163124434e-20
"ENSMUSG00000090213"	1.22284507304639	5.21707220028969	5.75823687960177e-22	2.09563419770564e-20
"ENSMUSG00000026639"	1.95974886568998	4.17356528485055	6.34898511996548e-22	2.30400849697315e-20
"ENSMUSG00000023828"	1.61477376506355	3.92048587293674	6.70311281588946e-22	2.42556925180686e-20
"ENSMUSG00000021273"	1.1255100396249	5.82650360827108	7.10177518365846e-22	2.5625066296591e-20
"ENSMUSG00000027803"	1.09844049165174	5.10514530785777	8.5251024108565e-22	3.06734153504254e-20
"ENSMUSG00000022821"	-0.901424676754526	9.22763255377732	1.02126229129165e-21	3.66410394311864e-20
"ENSMUSG00000029482"	2.23184499040832	4.79069573089055	1.09848989711482e-21	3.93004930705063e-20
"ENSMUSG00000029270"	-1.34037468122344	2.98669117355294	1.13062502587398e-21	4.03362421202647e-20
"ENSMUSG00000032418"	0.967996192584609	7.560182272781	1.23836445639543e-21	4.40558591018207e-20
"ENSMUSG00000037820"	1.31598060443227	7.06928096251285	1.42200274251733e-21	5.04472401512101e-20
"ENSMUSG00000020014"	1.89548821229364	1.48777563098796	1.43808742520225e-21	5.08753554195154e-20
"ENSMUSG00000032313"	-2.23964858787076	0.147511622162001	1.47267108557273e-21	5.1953702782113e-20
"ENSMUSG00000034118"	-0.92009037609192	3.54459839067099	1.93679653209866e-21	6.81375779973043e-20
"ENSMUSG00000030562"	-1.18502391147169	5.37722332525508	2.0710910941438e-21	7.26603011283412e-20
"ENSMUSG00000038768"	1.40270915105516	4.63643176864323	2.2022167953239e-21	7.7047170477285e-20
"ENSMUSG00000109130"	3.18609819962079	-0.365203474021375	2.30040683674885e-21	8.0260750929543e-20
"ENSMUSG00000022723"	-1.20032336165247	3.9350877528894	2.46300498944532e-21	8.5697687338805e-20
"ENSMUSG00000024065"	-0.873654816056251	6.05991019527851	2.50260527075219e-21	8.68369746687029e-20
"ENSMUSG00000111282"	2.79057898048212	1.10678042246797	2.71916381230143e-21	9.40934690786821e-20
"ENSMUSG00000078817"	-1.53449735180711	6.14712879102398	3.20610750768348e-21	1.10641284972238e-19
"ENSMUSG00000027533"	2.07064368972272	2.45315001666185	4.36154361797563e-21	1.50105842178427e-19
"ENSMUSG00000034675"	1.94619800113896	1.3576033033414	4.75146826393497e-21	1.63082237297389e-19
"ENSMUSG00000019232"	-1.26735968941661	8.55614175861069	5.01503883220715e-21	1.7166342381055e-19
"ENSMUSG00000024421"	-2.40855803396497	0.559497624941455	5.90753643620322e-21	2.01668326049902e-19
"ENSMUSG00000002058"	1.82246706149219	3.0591439476088	6.01586661134203e-21	2.04814383421094e-19
"ENSMUSG00000031645"	-1.25096391507712	5.02102751558842	6.05901569478215e-21	2.05730385454198e-19
"ENSMUSG00000090698"	2.52396931190188	1.58156120887402	7.34902567138418e-21	2.48864732962783e-19
"ENSMUSG00000027559"	1.61791611102402	10.4313680575233	8.07058768035908e-21	2.72570647924661e-19
"ENSMUSG00000001467"	1.52795302620559	5.65680788936445	8.71622462161986e-21	2.93593044768126e-19
"ENSMUSG00000071856"	-1.2866414360748	5.45078333533295	9.92655797018306e-21	3.33474420934664e-19
"ENSMUSG00000031906"	1.68405500036838	3.94241013979389	9.96114440266725e-21	3.33751041957092e-19
"ENSMUSG00000003644"	1.23994244712391	3.87569103269506	1.01433357958934e-20	3.38958701464353e-19
"ENSMUSG00000040809"	3.50740779031661	0.324761371281593	1.10730569459051e-20	3.69053332157599e-19
"ENSMUSG00000038530"	1.67871127834898	1.44988113716269	1.16130371601601e-20	3.86034424234719e-19
"ENSMUSG00000028715"	-1.13319444934439	11.9975927497824	1.72135240836937e-20	5.70704928062776e-19
"ENSMUSG00000025153"	1.88788292654731	7.11967762000987	1.96514859863312e-20	6.49833080984032e-19
"ENSMUSG00000022324"	1.35751900736917	1.63630610982889	2.04302535048684e-20	6.73825939164475e-19
"ENSMUSG00000094091"	2.16016892313957	0.17425952901823	2.17575456698958e-20	7.15738482881119e-19
"ENSMUSG00000021094"	0.990283796252668	5.23747646368325	2.20057207761198e-20	7.22027081941859e-19
"ENSMUSG00000045954"	0.978395944095319	5.0118350500628	2.21361612732077e-20	7.24430187403555e-19
"ENSMUSG00000010307"	1.60730586202482	3.32630391125868	2.35804909660363e-20	7.69708551765078e-19
"ENSMUSG00000027646"	1.76837500470925	1.9422535704261	2.56403485653131e-20	8.34794381952932e-19
"ENSMUSG00000058706"	-0.85520620241474	4.85482511133188	3.18495954552638e-20	1.03429519600235e-18
"ENSMUSG00000019838"	-1.43423241966523	7.07146282372063	3.49623822953307e-20	1.1324771656531e-18
"ENSMUSG00000016763"	2.60913098413475	0.17274216760782	3.90480866483203e-20	1.26159188112494e-18
"ENSMUSG00000031004"	2.35903916021431	0.732865509007967	3.92984971290284e-20	1.26645156778408e-18
"ENSMUSG00000022868"	-0.90789223137905	12.5873718937248	3.96821364057777e-20	1.27556918167303e-18
"ENSMUSG00000064080"	1.77417145218916	1.55283171607564	4.88917815467557e-20	1.56763142604977e-18
"ENSMUSG00000067235"	1.26126344463201	10.3932359069414	6.17446961923775e-20	1.97473883150621e-18
"ENSMUSG00000032135"	1.32961371542978	2.93460541932457	6.34938112711422e-20	2.02556453337284e-18
"ENSMUSG00000001663"	1.02948714916726	7.6467295377546	6.43003612538894e-20	2.0461408926646e-18
"ENSMUSG00000102252"	1.31238096840594	3.44971050225828	6.58357751074473e-20	2.08974960334792e-18
"ENSMUSG00000030409"	1.26988690298572	4.07027939106989	8.60395106118718e-20	2.72422600474839e-18
"ENSMUSG00000040675"	1.80633836106251	2.33945489085137	9.05023213696074e-20	2.85838379088798e-18
"ENSMUSG00000106069"	3.13038575021591	0.0820803446772433	9.19798864183925e-20	2.89782403355458e-18
"ENSMUSG00000030849"	-1.04725002029983	4.39236410872441	1.20336982374116e-19	3.7818061582337e-18
"ENSMUSG00000006641"	1.26232854321493	3.81546563073746	1.61729133429985e-19	5.07004820517515e-18
"ENSMUSG00000028456"	-1.43753650612343	2.24054823069502	1.70086056874678e-19	5.31886397609332e-18
"ENSMUSG00000107369"	1.31772988500217	2.04498161179352	1.77068200670406e-19	5.52356837805589e-18
"ENSMUSG00000025396"	-1.51623957963977	6.89020503082936	1.98788793091786e-19	6.18589696439181e-18
"ENSMUSG00000063929"	-1.10602176955754	4.54444733350079	2.1148972429782e-19	6.56499352507817e-18
"ENSMUSG00000026956"	2.00039778653697	3.17030186865763	2.18890191363322e-19	6.77810335847549e-18
"ENSMUSG00000049404"	1.36517955108558	5.74509378959258	2.35842752093246e-19	7.28524013478284e-18
"ENSMUSG00000001506"	2.43976891752676	3.41810839365079	2.39864711044944e-19	7.3914514972852e-18
"ENSMUSG00000038729"	1.01640528933611	4.63946184860348	2.69897947356597e-19	8.29674151279441e-18
"ENSMUSG00000029657"	-1.82868753607107	6.02714090184617	2.71466391728567e-19	8.32475024513875e-18
"ENSMUSG00000037035"	1.84111549335766	3.17286978658543	2.89816709549648e-19	8.86601117499105e-18
"ENSMUSG00000026638"	-1.39983667975843	4.48338329521804	3.00042826521605e-19	9.15672866962924e-18
"ENSMUSG00000020051"	-1.15952841014716	10.0103902383434	3.13746836063195e-19	9.55193192004894e-18
"ENSMUSG00000038599"	-2.34370375375533	-0.0400372230077309	3.5070496821964e-19	1.06515070083975e-17
"ENSMUSG00000037887"	2.48006785236349	1.57376032557381	3.99146899954257e-19	1.2093769109858e-17
"ENSMUSG00000087141"	-1.21597175597308	6.0386825522061	4.24317987972376e-19	1.28257453882342e-17
"ENSMUSG00000082644"	-4.35239261196649	2.1328618214094	5.21932446275171e-19	1.57387486477977e-17
"ENSMUSG00000040711"	1.60038508302758	1.55841479684086	6.03323015627501e-19	1.8149847964186e-17
"ENSMUSG00000002992"	1.74082984591069	8.23552171923469	7.98702506879975e-19	2.39705385062438e-17
"ENSMUSG00000059060"	3.0845508303137	2.96632943369145	8.69162878053127e-19	2.60235173771699e-17
"ENSMUSG00000062515"	1.99840628540812	3.95702832629812	9.25367645017067e-19	2.76409934531631e-17
"ENSMUSG00000030004"	1.56856955613172	2.86615994205305	9.69925134619339e-19	2.89037690116563e-17
"ENSMUSG00000027030"	1.34680937273037	1.95888764938565	1.02319733096878e-18	3.04197046871351e-17
"ENSMUSG00000027207"	0.924005065110298	3.69596021862269	1.02645117400778e-18	3.04449745171161e-17
"ENSMUSG00000056671"	2.32635671804033	0.740155520656166	1.07767250660091e-18	3.18895380750013e-17
"ENSMUSG00000061959"	0.804434002102289	7.42073016455551	1.11277745846136e-18	3.2851576949681e-17
"ENSMUSG00000060181"	-1.0429915169294	3.48170602900775	1.17998319109911e-18	3.47546211983029e-17
"ENSMUSG00000051855"	1.29410744791799	1.17021074848832	1.25646621916613e-18	3.69214493404619e-17
"ENSMUSG00000030225"	0.964437772553721	5.66035956182288	1.36323829173527e-18	3.99662337148777e-17
"ENSMUSG00000059481"	-0.86477769990975	11.080799523131	1.59487824505477e-18	4.66492678374564e-17
"ENSMUSG00000030340"	-1.26654093372293	3.52674857710705	1.7857338119807e-18	5.21113334763493e-17
"ENSMUSG00000002870"	1.64463888728171	1.69374272300867	2.00912922709259e-18	5.84956819796038e-17
"ENSMUSG00000054843"	-1.0503181407931	5.04570088905509	2.1309102482681e-18	6.18990327851273e-17
"ENSMUSG00000021466"	-1.0509979850956	4.75899339999999	2.14029687381665e-18	6.20294277045489e-17
"ENSMUSG00000041920"	1.46143002231589	2.55698872487301	2.22021736072677e-18	6.41987508529784e-17
"ENSMUSG00000021939"	0.728685225771576	9.25690893747124	2.69587340346471e-18	7.77750265487029e-17
"ENSMUSG00000029843"	3.05683387562619	-0.448665861918264	2.73954988188058e-18	7.88554528500397e-17
"ENSMUSG00000040152"	1.91095633122233	1.89554575943436	3.52589430246315e-18	1.0125952684965e-16
"ENSMUSG00000024131"	-1.99354012317938	3.85039703295739	3.89095318248861e-18	1.11490773882847e-16
"ENSMUSG00000021236"	0.970499256415436	8.9076866103266	4.23008852830464e-18	1.20934697993179e-16
"ENSMUSG00000021928"	1.31098839758091	5.60514958583027	4.32622611860596e-18	1.23404625657983e-16
"ENSMUSG00000039530"	1.14295987011818	3.2490530640582	4.44326578866947e-18	1.26458339805615e-16
"ENSMUSG00000025190"	-1.76921963862187	8.22955318111615	4.56018436042298e-18	1.29494921355958e-16
"ENSMUSG00000033174"	0.948529769534395	7.9265606790302	5.03317335292632e-18	1.42606578332912e-16
"ENSMUSG00000000594"	0.885421096112942	7.14051579773188	5.31577705812544e-18	1.50277492056158e-16
"ENSMUSG00000017639"	-1.34607090758814	3.13423305770024	5.82618927887422e-18	1.64340060616797e-16
"ENSMUSG00000029661"	1.60653859592447	3.84320653939166	6.07871215689859e-18	1.71081976593601e-16
"ENSMUSG00000042216"	2.42093660313833	0.0807529640152141	6.67384646618375e-18	1.87415222825315e-16
"ENSMUSG00000059316"	1.03148369768622	5.70563792592841	6.85991965399794e-18	1.92214341632487e-16
"ENSMUSG00000024781"	0.944276653565733	8.13194801837039	7.37585775983339e-18	2.06214654587836e-16
"ENSMUSG00000029458"	-0.71281608406395	7.54362512600521	7.42721901082584e-18	2.07193235180857e-16
"ENSMUSG00000021950"	2.85277000975762	-0.257437820405032	7.45290368480483e-18	2.0745280256715e-16
"ENSMUSG00000031596"	-1.31352107989211	10.1823492277638	7.60373595807513e-18	2.11187096291714e-16
"ENSMUSG00000045934"	2.28434356467954	0.802282650669906	7.70809147051208e-18	2.13617020730931e-16
"ENSMUSG00000053168"	2.60693565589254	1.15117343482136	7.89432432112543e-18	2.18300474949898e-16
"ENSMUSG00000008090"	0.977155912984627	5.07221153234217	8.39510998653447e-18	2.31642849628451e-16
"ENSMUSG00000000120"	1.67097709856106	1.77434126788959	8.46404821234888e-18	2.33037327411736e-16
"ENSMUSG00000016128"	-1.10200847946026	4.0830889803339	8.63088716670101e-18	2.37115370859584e-16
"ENSMUSG00000002831"	1.72368070447241	5.92653742500637	8.75282813727337e-18	2.39944953157072e-16
"ENSMUSG00000034205"	1.21254962100906	2.68827921264275	8.83842478283705e-18	2.41768142277821e-16
"ENSMUSG00000118012"	-1.9582066557987	3.69687251375564	8.95539975024978e-18	2.44439952234727e-16
